name	pronounciation	pronounciationAm	frequency	similarWords	meaningShort	meaningLong	meaningOther	soundUrl	exampleSoundUrl
mortgage	['mɔːɡɪdʒ]	['mɔːrɡɪdʒ]	2841		A mortgage is a loan in which the lender may use your property as payment if you don't pay back the loan. Offer your friend a mortgage for the $20 he wants . . . with his bike as security.		n.按揭；抵押；抵押贷款 vt.抵押		
sanction	['sæŋkʃn]	['sæŋkʃn]	2842		Sanction has two nearly opposite meanings: to sanction can be to approve of something, but it can also mean to punish, or speak harshly to. Likewise, a sanction can be a punishment or approval. Very confusing––the person who invented this word should be publicly sanctioned!		n.批准；约束力；处罚 vt.批准；支持		
civilian	[sɪ'vɪljən]	[sə'vɪljən]	2843		"The most common meaning for civilian is simply someone who is not in the military. It can also refer to any object that is not military in origin — e.g., ""civilian clothes"" or ""civilian life."""		adj.平民的 n.罗马法专家；平民		
twelve	[twelv]	[twelv]	2844				num.十二		
weekly	['wiːkli]	['wiːkli]	2845				adj.每周的；一周一次的；周刊的 n.周刊；周报 adv.每周；一周一次		
habitat	['hæbɪtæt]	['hæbɪtæt]	2846		Your habitat is the environment you are accustomed to living in. Zoos usually try to mimic the habitats of the animals they keep, housing bats in a nocturnal house and monkeys in a cage with trees to climb and swing from.		n.栖息地；产地		
grain	[ɡreɪn]	[ɡreɪn]	2847		"When carpenters sand a piece of wood, they ""go with the grain."" Grain is the texture on piece of wood, which often forms long patterns that show the direction in which the tree grew."		n.谷物；谷类；微量；颗粒；纹理；格令 v.形成(颗粒)；(用谷物)喂养		
brush	[brʌʃ]	[brʌʃ]	2848		Use the noun brush when you want to refer to a quick, light touch. If you are comforting someone you don't know well, you can give their arm a quick brush to show sympathy.		n.刷子；画笔；刷 n.灌木丛 n.小冲突；争吵 vt.刷；掠过；轻触；擦；掸 vi.轻擦；拂拭		
consciousness	['kɒnʃəsnəs]	['kɑːnʃəsnəs]	2849		When you are awake and aware of your surroundings, that's consciousness. There are different types of consciousness, including social consciousness, being aware of injustices in society.		n.意识；知觉；自觉；觉悟		
devote	[dɪ'vəʊt]	[dɪ'voʊt]	2850		Devote means to give to. If you devote yourself to jump-roping, you might be found in your driveway every free moment of the day practicing.		vt.致力于；奉献给；把...专用于		
crack	[kræk]	[kræk]	2656		A crack is a very narrow space, chink, or opening. If you favorite mug has a crack in it, it might leak.		v.破裂；砸开；发出爆裂声；撞击；破解；变嘶哑；崩溃；制裁；开玩笑 n.裂缝；裂痕；爆裂声；猛击；尝试；俏皮话 adj.训练有素的		
measurement	['meʒəmənt]	['meʒərmənt]	2851		Taking a measurement involves figuring out how long something is or what it weighs or how fast it is. Measurements usually require something like a ruler or a stop watch.		n.测量，测量法；尺寸，尺码；大小；衡量；三围		
province	['prɒvɪns]	['prɑːvɪns]	2852		A province is a region within a country. If you travel to Canada, you'll have to decide whether you want to go to the province of Quebec, or Saskatchewan, or one of the other 8 provinces in that enormous country.		n.省		
ease	[iːz]	[iːz]	2853		Ease means to lessen or release, often making something possible in the meantime. When you put someone at their ease, you lessen their discomfort. When you ease into a chair, you gently release yourself into it.		n.容易；悠闲；安逸；自在 v.减轻；放松；缓和；缓慢移动		
seize	[siːz]	[siːz]	2854		Infomercial salesmen constantly tell you to seize the opportunity to buy their product while you still can. Supplies are limited! After all, everyone will want that solar-powered puppy petter, so you'd better grab the opportunity and buy two!		v.抓住；夺取；利用；没收		
ethics	['eθɪks]	['eθɪks]	2855		"When discussing a code of morals, choose the noun ethics. You might call a politician who uses taxpayer money for wild parties a little ""ethics-challenged."""		n.道德规范；道德标准；伦理学		
nomination	[ˌnɒmɪ'neɪʃn]	[ˌnɑːmɪ'neɪʃn]	2856				n.提名；任命；提名权		
permission	[pə'mɪʃn]	[pər'mɪʃn]	2857		If you give someone approval to do something, you are giving them permission. Think of the permission slip your parents sign to let you go on a field trip––they are approving your going on the trip.		n.许可；允许；同意		
wise	[waɪz]	[waɪz]	2858		The adjective wise describes someone who has experience and a deep understanding. Your wise older sister always gives the best advice.		adj.聪明的；有智慧的；明智的；有见识的		
actress	['æktrəs]	['æktrəs]	2859				n.女演员		
summit	['sʌmɪt]	['sʌmɪt]	2860		What better place for the mountain climbing summit than on the summit of the mountain. A summit can mean either a meeting between people who are interested in the same subject or the peak of the mountain.		n.顶点；最高阶层		
acid	['æsɪd]	['æsɪd]	2861		In technical terms, acid is a substance that can react with a base to make a salt. In practical terms, acid is the stuff you want to keep off your hands, or any part of you, because it will eat away your skin.		n.酸；酸性物质；迷幻药 adj.酸的；酸性的；尖酸的		
odds	[ɒdz]	[ɑːdz]	2862		The odds are the chances that something will happen. If you flip a coin, the odds are 50-50 you'll get heads.		n.机率；可能性；差别；投注赔率；让步；优势		
gifted	['ɡɪftɪd]	['ɡɪftɪd]	2863		If someone calls you gifted, smile. It means you're talented.		adj.有天赋的；有才华的		
frustration	[frʌ'streɪʃn]	[frʌ'streɪʃn]	2864		Frustration is a feeling of annoyance that occurs when something doesn't go as you expect. There are few things more likely to cause frustration for an impatient driver than rush hour traffic.		n.挫折；失败；令人沮丧的东西		
medium	['miːdiəm]	['miːdiəm]	2865		Think of the word medium as something in between. In clothing, we have small, medium, and large; in communications, it's what signals travel through from broadcast to receiver; and in spiritual terms, it’s a person who converses with the dead.		adj.中等的；适中的 n.手段；媒介；媒体		
function	['fʌŋkʃn]	['fʌŋkʃn]	1298		"In the old ""Schoolhouse Rock"" song, ""Conjunction junction, what's your function?,"" the word function means, ""What does a conjunction do?"" The famous design dictum ""form follows function"" tells us that an object's design should reflect what it does."		n.职务；功能；函数；重大聚会；应变量，有相关关系者；取决于 vi.运行；起作用		
physically	['fɪzɪkli]	['fɪzɪkli]	2866				adv.身体上地；实际上		
grant	[ɡrɑːnt]	[ɡrænt]	1705		You can grant anything from a permanent restraining order to a request for time off, or, if you’re a genie, seven wishes. When you grant something you are letting someone have or do something that they are asking for.		v.授予；同意；承认；认为 n.授予物；补助金；同意；给予；财产转让 Grant. n.格兰特(男名)		
distinguish	[dɪ'stɪŋɡwɪʃ]	[dɪ'stɪŋɡwɪʃ]	2867		To distinguish means to tell apart. If you win the lottery, you’re going to need to learn to distinguish between people who really like you and people who like your money.		vt.区别；辨认；使显著		
shore	[ʃɔː(r)]	[ʃɔːr]	2868				n.岸；滨		
repeatedly	[rɪ'piːtɪdli]	[rɪ'piːtɪdli]	2869				adv.重复地；再三地		
lung	[lʌŋ]	[lʌŋ]	2870		A lung is an internal organ that makes it possible for you to breathe. Your lungs remove carbon dioxide from your body while sending oxygen into your blood stream.		n.肺；呼吸器官		
firm	[fɜːm]	[fɜːrm]	818		The adjective firm describes something that's strong and unwavering. If your great Aunt Martha had a firm belief that children should be seen and not heard, you and your siblings might have spent your childhood driving her crazy.		n.公司；商行 adj.坚定的；结实的；坚固的；严格的 v.(使)变得坚实；确定 adv.稳固地；坚定地		
running	['rʌnɪŋ]	['rʌnɪŋ]	2871				adv.连续地 n.跑步；运转；管理		
correct	[kə'rekt]	[kə'rekt]	1613		When something is true, legitimate or right, you can say it's correct, using the word as an adjective. It can also be a verb; to correct wrong answers is to adjust them to make them right.		adj.正确的；得体的 v.改正；纠正		
distinct	[dɪ'stɪŋkt]	[dɪ'stɪŋkt]	2872		When something is distinct, it is easily identifiable or set apart from others of its kind. An eighth-grader who is six feet tall has a distinct advantage over the other kids on the basketball court.		adj.明显的；清晰的；不同的；独特的		
artistic	[ɑː'tɪstɪk]	[ɑːr'tɪstɪk]	2873		"The adjective artistic describes people who are creative or creations called ""art."" While you might not consider the sculptor Oldenburg's inflatable toilet as ""art,"" recreating something ordinary in a unique way is very artistic."		adj.艺术的		
discourse	['dɪskɔːs]	['dɪskɔːrs]	2874		If you use the word discourse, you are describing a formal and intense discussion or debate.		n.谈话，讨论；（一系列的）演讲，文章 vi.讲述；谈话 vt.叙述；讨论		
basket	['bɑːskɪt]	['bæskɪt]	2875		A basket is a container made of woven straw or other material. You might keep your dirty clothes in a plastic laundry basket.		n.篮；篓；筐；[篮]球篮；投篮得分		
ah	[ˌeɪ'eɪtʃ]	[ˌeɪ'eɪtʃ]	2876				int.啊；哈 =aah.		
fighting	['faɪtɪŋ]	['faɪtɪŋ]	2877				n.对抗；打架；加油，拼搏 adj.战斗的；有勇气的		
impressive	[ɪm'presɪv]	[ɪm'presɪv]	2878		Something that is impressive stands out because it is really good. Some of the most impressive college application essays are those that reflect on past events that shaped who the writer is today.		adj.给人深刻印象的		
competitor	[kəm'petɪtə(r)]	[kəm'petɪtər]	2879		Competitors are rivals or contenders for the same thing. Two boxers in a ring are competitors, and so are restaurants located on the same block.		n.竞争者；对手		
ugly	['ʌɡli]	['ʌɡli]	2880		"Ugly means ""extremely unattractive."" On Halloween, some people wear ugly masks as part of their scary costumes."		adj.丑陋的；难看的；令人困窘的；令人不愉快的		
worried	['wʌrid]	['wɜːrid]	2881		The adjective worried describes someone who's uneasy or troubled about something. Imagine worried parents, up late, waiting for their teenager to arrive home from a party.		adj.担心的；烦恼的 动词worry的过去式和过去分词.		
portray	[pɔː'treɪ]	[pɔːr'treɪ]	2882		When you paint a picture of someone, either in words or in paint, you portray them. Actors portray characters too.		vt.描写；描绘；饰演		
powder	['paʊdə(r)]	['paʊdər]	2883				n.粉末；粉；火药；细雪 vt.洒粉于；使变成粉；重击 vi.变成粉；涂粉		
ghost	[ɡəʊst]	[ɡoʊst]	2884		A ghost is the spirit of a person who's died. In most stories and myths, ghosts are pale, translucent, and wispy.		n.幽灵；鬼魂 n.[计]美国赛门铁克公司旗下的硬盘备份还原工具		
persuade	[pə'sweɪd]	[pər'sweɪd]	2885		If you get talked into something, you've been persuaded. If your friends try to persuade you to swan-dive into a dangerous ravine, it's time to find some new friends.		vt.说服；劝说		
moderate	['mɒdərət]	['mɑːdərət]	2886		A moderate voter is someone who is politically speaking, in the center. In other words, they are not quite left or right, but somewhere in the middle.		adj.适度的；温和的；稳健的；中等的 v.节制；使 ... 稳定，使 ... 缓和 n.稳健的人		
subsequent	['sʌbsɪkwənt]	['sʌbsɪkwənt]	2887		For something that comes after something else in time or order, choose the adjective subsequent. If the entire class fails an exam, the teacher will hopefully make subsequent ones a little easier.		adj.随后的；后来的		
continued	[kən'tɪnjuːd]	[kən'tɪnjuːd]	2888		"Continued means ""ongoing."" You might ask your friends for their continued help with the movie you're shooting in your neighborhood, even as filming goes long into the night."		adj.继续的；延续的 动词continue的过去式和过去分词.		
cookie	['kʊki]	['kʊki]	2889		A cookie is a round, sweet baked good that's often eaten with a glass of milk. You might bake three dozen cookies to sell at your swim team's bake sale.		n.饼干；家伙		
carrier	['kæriə(r)]	['kæriər]	2890		In medicine, a person is a carrier if they test positive for a pathogen or a genetic defect without showing any symptoms. This person can unwittingly spread the illness to others without ever knowing he or she is the source.		n.航空母舰；运输工具；行李架；带菌者；运送者；客运公司；电信公司		
cooking	['kʊkɪŋ]	['kʊkɪŋ]	2891				adj.烹饪的 n.烹饪 动词cook的现在分词.		
frequent	['friːkwənt]	['friːkwənt]	2892		Use the adjective frequent to describe something done often and at regular intervals. If your family likes to read, you may be a frequent visitor to the library. You may also have frequent arguments with your family about who gets to read a book first.		adj.频繁的；经常的 vt.常到；常去		
ban	[bæn]	[bæn]	2893		The verb to ban means to forbid something from being or happening; the word can also be used as a noun. A school board might put a ban on all books that refer to Jefferson's mistress if they don't want anyone reading about her.		v.禁止；剥夺权利 n.禁令；禁止		
swing	[swɪŋ]	[swɪŋ]	2185				n.摇摆；改变；冲力；秋千 v.摇摆；旋转；动摇		
orange	['ɒrɪndʒ]	['ɔːrɪndʒ]	2780				n.橙子，橘子；橙黄色 adj.橙色的		
awful	['ɔːfl]	['ɔːfl]	2894		Describe something that is exceptionally bad as awful, but be careful: Saying your mom's cooking is awful may be truthful, but it's also likely to get you a frying pan upside the head.		adj.糟糕的；可怕的；充满敬畏的；难受的 adv.极其		
admire	[əd'maɪə(r)]	[əd'maɪər]	2895		If you hold someone in high esteem or look up to someone, you admire that person. If you ask four-year-olds who they most admire, they are likely to list their mom, dad, and grandparents — or superheroes and comic book characters.		vt.钦佩；赞美；羡慕；欣赏		
pet	[pet]	[pet]	2896				n.宠物；受宠的人 adj.宠爱的 v.爱抚；亲抚		
miracle	['mɪrəkl]	['mɪrəkl]	2897		A miracle is an event so marvelous that it seems like it was sent from above. Catching that foul ball from the stands at the World Series? A miracle!		n.奇迹		
exceed	[ɪk'siːd]	[ɪk'siːd]	2898		To exceed is to go beyond expectations, or to go too far. If you exceed the speed limit, you might get a speeding ticket.		vt.超过；超出 vi.领先		
rhythm	['rɪðəm]	['rɪðəm]	2899		Choose the noun, rhythm, for the regular pattern of something in a cycle or the beat in a song. In the summer, your life takes on a different rhythm than during the school year.		n.节奏；节律；（事件或过程）有规律的反复出现		
widespread	['waɪdspred]	['waɪdspred]	2900		Widespread means far-reaching. For years, email was used only by computer programmers and technophiles. It was hard to imagine, back them, how widespread the phenomenon of digital communication would become.		adj.分布(或散布)广的；普遍的		
killing	['kɪlɪŋ]	['kɪlɪŋ]	2901				n.谋杀；杀戮 adj.使人疲乏的；迷人的 动词kill的现在分词.		
lovely	['lʌvli]	['lʌvli]	2902		You've probably heard the adjective lovely to describe something good looking, but did you know that, as a noun, lovely refers, specifically, to a beautiful girl employed as a photographer’s model?		adj.可爱的；令人愉快的；好看的		
sin	[sɪn]	[sɪn]	2903		You might not want to be the one at the party who takes the last piece of cake, but then again, it would be a sin to let it sit there, uneaten. A sin is a deeply regrettable action.		n.原罪 v.犯罪；违反(教规)		
charity	['tʃærəti]	['tʃærəti]	2904		Charity is the donation of something, like money, to a cause or person in need. Before offering charity to someone, make sure he is, in fact, needy, and not just some fashion fiend dressed like a homeless person!		n.慈善；宽厚；慈善机关(团体)；仁慈		
script	[skrɪpt]	[skrɪpt]	2905		A script is a written version of a play or movie. If you're auditioning for a movie, you'll get the script to practice a scene or two.		n.剧本；脚本；手稿；手迹；字体；考卷		
tactic	['tæktɪk]	['tæktɪk]	2906		Tactic is another word for maneuver or method. Looking for a way to get something done? Then you better find a tactic.		n.战略；策略		
identification	[aɪˌdentɪfɪ'keɪʃn]	[aɪˌdentɪfɪ'keɪʃn]	2907		Identification is what you show when someone wants proof of who you are. When you get pulled over by a cop for speeding, you better have your driver’s license on you as your form of identification!		n.确认；鉴定；识别；身份的证明		
transformation	[ˌtrænsfə'meɪʃn]	[ˌtrænsfər'meɪʃn]	2908		A transformation is a dramatic change in form or appearance. An important event like getting your driver’s license, going to college, or getting married can cause a transformation in your life.		n.转型；转化；改造		
everyday	['evrideɪ]	['evrideɪ]	2909		Something routine or ordinary is called everyday. Your everyday chores, your everyday clothes, your everyday activities — these things make up everyday life.		adj.日常的；平常的		
headline	['hedlaɪn]	['hedlaɪn]	2910		A headline is the title of a newspaper story. You'll know the headline, because it's printed in the largest font on the front of the paper.		n.大字标题；新闻提要；头条新闻 v.加标题于；宣扬；作主角		
crash	[kræʃ]	[kræʃ]	2507		Boom! Bam! Pow! A crash is when two things collide, or smash, into each other. Crash and smash have similar meanings and sounds.		v.撞击；坠毁；发出巨响；崩溃；破产；宿夜 n.轰隆声；猛撞；崩溃；暴跌；垮台；粗布 adj.速成的		
venture	['ventʃə(r)]	['ventʃər]	2911		A venture is a risky undertaking. If your latest venture is a dog food store, you hope there are some hungry dogs around. Also, to venture is to go somewhere possibly dangerous, like if you venture out into a snowstorm.		n.冒险(事业)；风险；投机；企业 v.冒险；敢于；冒昧地说		
invasion	[ɪn'veɪʒn]	[ɪn'veɪʒn]	2912		An invasion is the movement of an army into a region, usually in a hostile attack that's part of a war or conflict. World history is full of descriptions of invasions.		n.侵略；侵入		
military	['mɪlətri]	['mɪləteri]	436		Ten, hut! So you'd like the definition of military? Yes, Sir! The adjective military is used to describe anything related to the armed forces or soldiers.		adj.军事的 n.军队		
nonetheless	[ˌnʌnðə'les]	[ˌnʌnðə'les]	2913		"This is a word that people don't usually stop and define. They use it to link two seemingly contradictory thoughts. Nonetheless, it does have a definition. It means ""in spite of."""		adv.尽管如此(仍然)		
adequate	['ædɪkwət]	['ædɪkwət]	2914		When you want to say that something is enough or good enough for a particular need, use the adjective adequate. You might have an adequate amount of flour for a batch of pancakes, but not a lot extra.		adj.足够的；适当的；能胜任的		
piano	[pɪ'ænəʊ]	[pi'ɑnoʊ]	2915				n.钢琴 adj.轻柔的 adv.轻柔地		
grocery	['ɡrəʊsəri]	['ɡroʊsəri]	2916				n.杂货店 adj.杂货的 （复）groceries：食品杂货.		
intensity	[ɪn'tensəti]	[ɪn'tensəti]	2917		The way he stared deep into her eyes was making her uncomfortable. For a first date, this was too much intensity. Intensity is the degree, volume, or magnitude of a thing, such as fire, emotion, weather, work, or passion.		n.强度；强烈；紧张		
exhibit	[ɪɡ'zɪbɪt]	[ɪɡ'zɪbɪt]	2918		An exhibit is an item that is shown off for the public, such as a painting on display at a gallery or a historical document shown under glass at a museum.		v.展览；陈列；展示；表现 n.展品；展览		
high	[haɪ]	[haɪ]	130		Use the adjective high to describe something with a great elevation. If you want to see a really high mountain, you should visit Mount Everest.		adj.高的；高尚的；高级的；高度的；全盛的 adv.高；奢侈地；音调高 n.高水平；高气压；（麻醉品带来的）快感		
blanket	['blæŋkɪt]	['blæŋkɪt]	2919		A blanket is a large piece of material that keeps you warm when you're in bed or taking a nap on the couch. Many small children have a favorite blanket that provides not just warmth, but comfort.		n.毛毯；覆盖物；排字版 vt.覆盖；用毯子裹；扑灭；挡风；使包含 adj.包含所有的；适用于所有情形的		
margin	['mɑːdʒɪn]	['mɑːrdʒən]	2920		An amount beyond the minimum necessary is called the margin. If you sell craft items, you need to build in a profit margin so that you actually make money on the sale. You'll go broke if you sell mittens for $10 that cost you $15 to make.		n.边缘；余地；幅度；利润；差额；页边空白；定金；【商】原价和卖价之差 vt.加边于；为…付保证金		
principal	['prɪnsəp(ə)l]	['prɪnsəpl]	2760		For an adjective that points to the main or most important thing, your best choice is principal. Is your principal goal for the summer to have fun or to earn some extra money?		adj.主要的；首要的 n.本金；资本；校长；主角；委托人；主犯		
quarterback	['kwɔːtəbæk]	['kwɔːrtərbæk]	2921				n.(橄榄球赛中指挥反攻的)四分卫 v.指挥...的行动；（橄榄球）指挥...的进攻；担任四分卫		
mouse	[maʊs]	[maʊs]	2922		A small rodent with a pointy face, rounded ears, and a long tail is called a mouse. A mouse may be kept as a pet, or it may be an uninvited guest in your home.		n.老鼠；胆小如鼠的人；鼠标 v.捕鼠；仔细搜寻；移动鼠标至...之上		
rope	[rəʊp]	[roʊp]	2923				n.绳索；一串；绞刑 v.捆绑；说服（口）		
concrete	['kɒŋkriːt]	['kɑːŋkriːt]	2924		Concrete is that pourable mix of cement, water, sand, and gravel that hardens into a super-strong building material. Sidewalks, foundations, and highways are all made of concrete.		adj.具体的；实质性的；混凝土的 n.水泥；混凝土；具体物 v.凝结；结合		
prescription	[prɪ'skrɪpʃn]	[prɪ'skrɪpʃn]	2925		A prescription is an order written by a doctor for someone to get a drug that is not available without this permission. If you get a bad ear infection, you'll need a prescription for antibiotics.		n.处方；药方；对策		
chase	[tʃeɪs]	[tʃeɪs]	2926		To chase is to follow or go after someone or something you want. This activity is called a chase. Dogs chase cats, cats chase mice, and mice are in big trouble.		vt.追捕；追求；镂刻，雕刻；试图赢得 vi.奔跑；追赶 n.追捕；争取；狩猎		
document	['dɒkjumənt]	['dɑːkjumənt]	1253		A document is a piece of paper that contains official information. Don't you wish you had a document saying that the bank owed you $5 million?		n.文件；公文；文档 vt.记载；(用文件等)证明		
brick	[brɪk]	[brɪk]	2927				n.砖；砖块；砖状物 vt.用砖围砌（或堵）		
recruit	[rɪ'kruːt]	[rɪ'kruːt]	2928		To recruit means to get someone to join something. You might recruit people for the navy or you might recruit members for your quilting group.		v.吸收(新成员)；征兵；招聘 n.新成员；新兵		
patch	[pætʃ]	[pætʃ]	2929		When you patch something, you repair it, like when you patch a hole in the knee of your favorite jeans or when road crews use asphalt to patch a pothole in the street.		n.小片；补丁；眼罩；（贴在伤口的）膏药；【生态】斑块 vt.修补；补缀；解决；掩饰		
consensus	[kən'sensəs]	[kən'sensəs]	2930		When there's a consensus, everyone agrees on something. If you're going to a movie with friends, you need to reach a consensus about which movie everyone wants to see.		n.一致；同意；共识		
horror	['hɒrə(r)]	['hɔːrər]	2931		The noun horror means intense fear, so you can use it when you describe the horror you felt when you dreamed you were flying on a bumpy airplane with a bunch of clowns.		n.恐怖；战栗；厌恶；震惊 adj.恐怖的		
recording	[rɪ'kɔːdɪŋ]	[rɪ'kɔːrdɪŋ]	2932				n.录音 动词record的现在分词.		
changing	['tʃeɪndʒɪŋ]	['tʃeɪndʒɪŋ]	2933		Use the adjective changing to describe something that doesn't stay the same, but continually alters or changes with time.		变更；换车；兑换		
painter	['peɪntə(r)]	['peɪntər]	2934				n.画家；油漆匠		
colonial	[kə'ləʊniəl]	[kə'loʊniəl]	2935		The colonial period of United States history occurred before 1776, when America was still 13 colonies under British rule.		adj.殖民地的 n.殖民地居民		
pie	[paɪ]	[paɪ]	2936				n.馅饼；饼图 n.喜鹊；爱说话的人(=magpie)		
sake	[seɪk]	[seɪk]	2937		Sake means the purpose for doing something. You might run a fund-raising marathon for the sake of sick children.		n.理由；缘故；目的；利益		
gaze	[ɡeɪz]	[ɡeɪz]	2938		"When someone lays eyes on you and keeps looking, it is a gaze or a stare. You can gaze back or just say, ""Take a picture; it lasts longer."""		vi.凝视 n.凝视		
courage	['kʌrɪdʒ]	['kɜːrɪdʒ]	2939		Someone with courage is bold and brave, unafraid to face tough challenges. Unlike the Cowardly Lion, who went all the way to the Emerald City to see if the Wizard had any courage to spare.		n.勇气；胆量		
pregnancy	['preɡnənsi]	['preɡnənsi]	2940				n.怀孕；妊娠；含蓄；丰富		
swear	[sweə(r)]	[swer]	2941		When you take an oath about something, you swear to it, affirming its truth. Ironically, if you utter an oath, such as a curse word or obscenity, you also swear. Do you swear to put a quarter in this jar for every time you swear?		v.咒骂；发誓；宣誓 n.誓言；咒骂；发誓		
defeat	[dɪ'fiːt]	[dɪ'fiːt]	2942		Defeat is the opposite of victory. When you lose, you suffer defeat. When you win, you defeat your enemy.		n.挫败；败北 vt.战胜；击败；使...不能实现		
